para_id,terms,para_text
cleaned_content/wg1/Chapter03#3.4.2_p2,fossil fuel___The AR5 noted the strong linear correlation betwee;Biomass___The AR5 noted the strong linear correlation betwee
cleaned_content/wg1/Chapter03#3.5_p2,fossil fuel___Ocean model development has advanced considerably 
cleaned_content/wg1/Chapter03#3.5.1_p4,fossil fuel___XX 0;methane___XX 0;ozone___XX 0;climate forcing___XX 0
cleaned_content/wg1/Chapter03#3.5.2_p3,fossil fuel___XX 0
cleaned_content/wg1/Chapter03#3.5.2_p10,fossil fuel___XX 0;Biomass___XX 0
cleaned_content/wg1/Chapter03#3.5.2.2_p1,fossil fuel___AR5 concluded that it was very likely  that anthro
cleaned_content/wg1/Chapter03#3.5.2.2_p3,fossil fuel___XX 0
cleaned_content/wg1/Chapter03#3.5.2.2_p4,fossil fuel___XX 0
cleaned_content/wg1/Chapter03#3.5.3_p4,fossil fuel___XX 0
cleaned_content/wg1/Chapter03#3.5.3_p6,fossil fuel___XX 0
cleaned_content/wg1/Chapter03#3.5.3_p9,fossil fuel___XX 0
cleaned_content/wg1/Chapter03#3.6.1.3_p1,fossil fuel___XX 0
cleaned_content/wg1/Chapter03#box-3.5_p3,fossil fuel___XX 0
cleaned_content/wg1/Chapter03#3.6.4.1_p2,fossil fuel___XX 0
cleaned_content/wg1/Chapter03#3.7.4.1_p1,fossil fuel___XX 0;sea level rise___XX 0
cleaned_content/wg1/Chapter03#3.8.1_p2,fossil fuel___XX 0
cleaned_content/sr15/Chapter05#section-5-4-1-2-block-1_p3,fossil fuel___?
cleaned_content/sr15/Chapter02#section-2-3-5-block-1_p1,fossil fuel___?
cleaned_content/sr15/Chapter02#section-2-4-2-block-1_p1,fossil fuel___?;Biomass___?
cleaned_content/sr15/Chapter02#section-2-4-3-block-4_p2,fossil fuel___?
cleaned_content/sr15/Chapter02#section-2-4-3-1-block-1_p1,fossil fuel___?
cleaned_content/sr15/Chapter02#section-2-4-3-1-block-3_p8,fossil fuel___?
cleaned_content/sr15/Chapter02#section-2-4-3-2-block-1_p1,fossil fuel___?
cleaned_content/sr15/Chapter04#section-4-2-1-1-block-1_p3,fossil fuel___?
cleaned_content/sr15/Chapter04#section-4-2-2-3-block-1_p3,fossil fuel___?;adaptation___?
cleaned_content/sr15/Chapter04#section-4-3-1-6-block-1_p1,fossil fuel___?
cleaned_content/sr15/Chapter04#section-4-3-3-1-block-1_p1,fossil fuel___?
cleaned_content/sr15/Chapter04#section-4-3-3-3-block-1_p3,fossil fuel___?;adaptation___?
cleaned_content/sr15/Chapter04#section-4-3-3-4-block-1_p1,fossil fuel___?
cleaned_content/sr15/Chapter04#section-4-3-6-block-1_p4,fossil fuel___?;methane___?;Biomass___?
cleaned_content/sr15/Chapter04#section-4-3-6-block-1_p5,fossil fuel___?;climate change mitigation___?
cleaned_content/sr15/Chapter04#section-4-3-6-block-3_p1,fossil fuel___?;methane___?
cleaned_content/sr15/Chapter04#section-4-4-3-1-block-1_p16,fossil fuel___?
cleaned_content/sr15/Chapter04#section-4-4-5-1-block-3_p6,fossil fuel___?
cleaned_content/sr15/Chapter04#section-4-4-5-1-block-5_p11,fossil fuel___?;adaptation___?;stranded asset___?
cleaned_content/sr15/Chapter04#section-4-4-5-2-block-2_p7,fossil fuel___?
cleaned_content/sr15/Chapter04#section-4-4-5-4-block-1_p3,fossil fuel___?
cleaned_content/sr15/Chapter04#section-4-4-5-4-block-1_p7,fossil fuel___?
cleaned_content/sr15/Chapter04#section-4-4-5-5-block-1_p3,fossil fuel___?;adaptation___?
cleaned_content/sr15/Chapter04#section-4-5-4-block-1_p1,fossil fuel___?;adaptation___?;Deforestation___?;carbon sequestration___?
cleaned_content/syr/longer-report#2.3.1_p3,fossil fuel___Projected cumulative future CO2 emissions over the
cleaned_content/syr/longer-report#4.5.1_p1,fossil fuel___Rapid and deep reductions in GHG emissions require;methane___Rapid and deep reductions in GHG emissions require;adaptation___Rapid and deep reductions in GHG emissions require
cleaned_content/syr/longer-report#4.7_p9,fossil fuel___Removing fossil fuel subsidies would reduce emissi
cleaned_content/wg2/Chapter02#FAQ 2.2_p2,fossil fuel___Diseases transmitted between humans and animals ar
cleaned_content/wg3/Chapter03#executive-summary_p13,fossil fuel___Pathways limiting warming to 2°C (>67%) or lower i
cleaned_content/wg3/Chapter03#executive-summary_p25,fossil fuel___The economic repercussions of mitigation vary wide
cleaned_content/wg3/Chapter03#3.3.2.2_p3,fossil fuel___CH4 and N2O emissions are also reduced from C7 to 
cleaned_content/wg3/Chapter03#3.3.2.2_p4,fossil fuel___Short-lived climate forcers (SLCFs) also play an i;methane___Short-lived climate forcers (SLCFs) also play an i;ozone___Short-lived climate forcers (SLCFs) also play an i
cleaned_content/wg3/Chapter03#3.3.2.4_p3,fossil fuel___The spread shown in Figure 3.15 implies different 
cleaned_content/wg3/Chapter03#3.4.2_p1,"fossil fuel___Without mitigation, energy consumption and supply "
cleaned_content/wg3/Chapter03#3.4.2_p2,fossil fuel___All pathways that limit warming to 2°C (>67%) or l;Biomass___All pathways that limit warming to 2°C (>67%) or l
cleaned_content/wg3/Chapter03#3.5_p2,fossil fuel___The assessment in this section shows that if mitig
cleaned_content/wg3/Chapter03#3.5.1_p4,fossil fuel___The relationship between warming limits and near-t;methane___The relationship between warming limits and near-t;ozone___The relationship between warming limits and near-t;climate forcing___The relationship between warming limits and near-t
cleaned_content/wg3/Chapter03#3.5.2_p3,fossil fuel___The assessed emission ranges from implementing the
cleaned_content/wg3/Chapter03#3.5.2_p10,fossil fuel___There is also a profound impact on the underlying ;Biomass___There is also a profound impact on the underlying 
cleaned_content/wg3/Chapter03#3.5.2.2_p1,fossil fuel___There already exists a substantial and growing car
cleaned_content/wg3/Chapter03#3.5.2.2_p3,fossil fuel___Some publications have suggested that stranded lon
cleaned_content/wg3/Chapter03#3.5.2.2_p4,fossil fuel___Many quantitative estimates of stranded assets alo
cleaned_content/wg3/Chapter03#3.5.3_p4,fossil fuel___One approach relies on augmenting initially modera
cleaned_content/wg3/Chapter03#3.5.3_p6,fossil fuel___The most common approach relies on strengthening r
cleaned_content/wg3/Chapter03#3.5.3_p9,fossil fuel___Figure 3.31 shows the intermediate position of acc
cleaned_content/wg3/Chapter03#3.6.1.3_p1,fossil fuel___Figures 3.36 and 3.37 show increased investment ne
cleaned_content/wg3/Chapter03#box-3.5_p3,fossil fuel___If GDP or consumption in mitigation pathways are b
cleaned_content/wg3/Chapter03#3.6.4.1_p2,"fossil fuel___Mitigation affects work through multiple channels,"
cleaned_content/wg3/Chapter03#3.7.4.1_p1,fossil fuel___Climate change alters the production of energy thr;sea level rise___Climate change alters the production of energy thr
cleaned_content/wg3/Chapter03#3.8.1_p2,"fossil fuel___Regarding scenarios, the feasibility ‘what’ questi"
cleaned_content/wg3/Chapter08#8.3.4.1_p6,"fossil fuel___First, urban land areas will expand significantly "
cleaned_content/wg3/Chapter08#8.4.3.1_p3,"fossil fuel___In its simplest form, electrification involves the"
syr/longer-report#2.3.1_p3,fossil fuel___?
syr/longer-report#4.5.1_p1,fossil fuel___?;methane___?;adaptation___?
syr/longer-report#4.7_p9,fossil fuel___?
wg3/Chapter03#executive-summary_p13,fossil fuel___?
wg3/Chapter03#executive-summary_p25,fossil fuel___?
wg3/Chapter03#3.3.2.2_p3,fossil fuel___?
wg3/Chapter03#3.3.2.2_p4,fossil fuel___?;methane___?;ozone___?
wg3/Chapter03#3.3.2.4_p3,fossil fuel___?
wg3/Chapter03#3.4.2_p1,fossil fuel___?
wg3/Chapter03#3.4.2_p2,fossil fuel___?;Biomass___?
wg3/Chapter03#3.5_p2,fossil fuel___?
wg3/Chapter03#3.5.1_p4,fossil fuel___?;methane___?;ozone___?;climate forcing___?
wg3/Chapter03#3.5.2_p3,fossil fuel___?
wg3/Chapter03#3.5.2_p10,fossil fuel___?;Biomass___?
wg3/Chapter03#3.5.2.2_p1,fossil fuel___?
wg3/Chapter03#3.5.2.2_p3,fossil fuel___?
wg3/Chapter03#3.5.2.2_p4,fossil fuel___?
wg3/Chapter03#3.5.3_p4,fossil fuel___?
wg3/Chapter03#3.5.3_p6,fossil fuel___?
wg3/Chapter03#3.5.3_p9,fossil fuel___?
wg3/Chapter03#3.6.1.3_p1,fossil fuel___?
wg3/Chapter03#box-3.5_p3,fossil fuel___?
wg3/Chapter03#3.6.4.1_p2,fossil fuel___?
wg3/Chapter03#3.7.4.1_p1,fossil fuel___?;sea level rise___?
wg3/Chapter03#3.8.1_p2,fossil fuel___?
cleaned_content/wg1/Chapter02#executive-summary_p9,methane___XX 0
cleaned_content/wg1/Chapter02#3.3.2.3_p4,methane___XX 0
cleaned_content/wg1/Chapter02#box-3.4_p12,methane___XX 0
cleaned_content/wg1/Chapter02#cross-chapter-box-3_p5,methane___XX 0
cleaned_content/wg1/Chapter02#3.4.7_p1,methane___XX 0
cleaned_content/wg1/Chapter03#executive-summary_p9,methane___XX 0
cleaned_content/wg1/Chapter03#3.3.2.3_p4,methane___In observations at time scales less than a day int
cleaned_content/wg1/Chapter03#box-3.4_p12,methane___XX 0
cleaned_content/wg1/Chapter03#cross-chapter-box-3_p5,methane___XX 0
cleaned_content/wg1/Chapter03#3.4.7_p1,methane___XX 0
cleaned_content/sr15/Chapter02#section-2-2-1-1-block-1_p2,methane___?;radiative forcing___?
cleaned_content/sr15/Chapter02#section-2-2-1-1-block-3_p2,methane___?;radiative forcing___?
cleaned_content/sr15/Chapter02#section-2-2-1-2-block-1_p2,methane___?;anthropogenic___?;climate system___?;carbon cycle___?;ozone___?;feedback___?
cleaned_content/sr15/Chapter02#section-2-2-2-2-block-1_p4,methane___?;radiative forcing___?
cleaned_content/sr15/Chapter02#section-2-2-2-2-block-1_p7,methane___?;climate sensitivity___?;feedback___?
cleaned_content/sr15/Chapter02#section-2-3-3-block-1_p6,methane___?
cleaned_content/sr15/Chapter02#section-2-3-3-2-block-1_p2,methane___?
cleaned_content/sr15/Chapter02#section-2-4-4-block-5_p4,methane___?
cleaned_content/sr15/Chapter02#section-2-5-3-block-1_p3,methane___?;Biomass___?;ozone___?
cleaned_content/sr15/Chapter03#section-3-4-6-2-block-1_p3,methane___?
cleaned_content/sr15/Chapter04#section-4-3-1-4-block-1_p2,methane___?
cleaned_content/sr15/Chapter04#section-4-3-2-1-block-1_p20,methane___?
cleaned_content/sr15/Chapter04#section-4-3-3-5-block-1_p2,methane___?
cleaned_content/sr15/Chapter04#section-4-3-6-block-1_p1,methane___?;ozone___?
cleaned_content/sr15/Chapter01#section-1-2-4-block-1_p4,methane___?;nitrous oxide___?
cleaned_content/srccl/spm#article-800-2-block-3_p12,methane___?;anthropogenic___?;nitrous oxide___?
cleaned_content/srccl/spm#article-800-2-block-5_p1,methane___?
cleaned_content/syr/longer-report#2.1.1_p1,methane___Global surface temperature was around 1.1°C above 
cleaned_content/syr/longer-report#3.3.4_p3,"methane___The larger the overshoot, the more net negative CO"
cleaned_content/syr/longer-report#4.1_p4,methane___All global modelled pathways that limit warming to
cleaned_content/syr/longer-report#4.2_p4,methane___Mitigation actions will hav e other sustainable de;ozone___Mitigation actions will hav e other sustainable de
cleaned_content/wg2/Chapter02#2.4.3.8_p4,"methane___In high-latitude peatlands, the net effect of clim;carbon sink___In high-latitude peatlands, the net effect of clim;nitrous oxide___In high-latitude peatlands, the net effect of clim"
cleaned_content/wg2/Chapter12#12.5.4.2_p3,"methane___In Brazil, the Low-Carbon Agriculture (LCA) progra"
cleaned_content/wg3/Chapter03#executive-summary_p9,"methane___Rapid reductions in non-CO2GHGs, particularly meth"
cleaned_content/wg3/Chapter03#3.3.2.3_p4,methane___For the scenarios in the C1 category (limit warmin
cleaned_content/wg3/Chapter03#box-3.4_p12,methane___Estimates of the remaining carbon budgets thus var
cleaned_content/wg3/Chapter03#cross-chapter-box-3_p5,methane___Limiting warming to 1.5°C (>50%) or to 2°C (>67%) 
cleaned_content/wg3/Chapter03#3.4.7_p1,methane___This subsection includes other CDR options not dis
cleaned_content/wg3/Chapter08#8.1.6.2_p5,methane___A key advance since AR5 lies in understanding the 
sr15/Chapter03#section-3-4-6-2-block-1_p3,methane___?
srccl/Chapter03#section-3-4-6-2-block-1_p3,methane___?
syr/longer-report#2.1.1_p1,methane___?
syr/longer-report#3.3.4_p3,methane___?
syr/longer-report#4.1_p4,methane___?
syr/longer-report#4.2_p4,methane___?;ozone___?
wg3/Chapter03#executive-summary_p9,methane___?
wg3/Chapter03#3.3.2.3_p4,methane___?
wg3/Chapter03#box-3.4_p12,methane___?
wg3/Chapter03#cross-chapter-box-3_p5,methane___?
wg3/Chapter03#3.4.7_p1,methane___?
cleaned_content/wg1/Chapter02#executive-summary_p14,Biomass___XX 0
cleaned_content/wg1/Chapter02#executive-summary_p15,Biomass___XX 0
cleaned_content/wg1/Chapter02#3.3.3_p2,Biomass___XX 0;carbon sequestration___XX 0
cleaned_content/wg1/Chapter02#3.4.1.2_p12,Biomass___XX 0
cleaned_content/wg1/Chapter02#3.4.1.3_p2,Biomass___XX 0;carbon sequestration___XX 0
cleaned_content/wg1/Chapter02#3.4.1.3_p3,Biomass___XX 0;carbon sequestration___XX 0
cleaned_content/wg1/Chapter02#3.4.1.3_p4,Biomass___XX 0;carbon sequestration___XX 0
cleaned_content/wg1/Chapter02#3.4.2_p4,Biomass___XX 0
cleaned_content/wg1/Chapter02#3.4.6_p4,Biomass___XX 0
cleaned_content/wg1/Chapter02#3.8.4_p2,Biomass___XX 0
cleaned_content/wg1/Chapter03#executive-summary_p14,Biomass___XX 0
cleaned_content/wg1/Chapter03#executive-summary_p15,Biomass___XX 0
cleaned_content/wg1/Chapter03#3.3.3_p2,Biomass___XX 0;carbon sequestration___XX 0
cleaned_content/wg1/Chapter03#3.4.1.2_p12,Biomass___XX 0
cleaned_content/wg1/Chapter03#3.4.1.3_p2,Biomass___XX 0;carbon sequestration___XX 0
cleaned_content/wg1/Chapter03#3.4.1.3_p3,Biomass___XX 0;carbon sequestration___XX 0
cleaned_content/wg1/Chapter03#3.4.1.3_p4,Biomass___XX 0;carbon sequestration___XX 0
cleaned_content/wg1/Chapter03#3.4.2_p4,Biomass___CMIP6 models improve on CMIP5 models in producing 
cleaned_content/wg1/Chapter03#3.4.6_p4,Biomass___XX 0
cleaned_content/wg1/Chapter03#3.8.4_p2,Biomass___XX 0
cleaned_content/sr15/Chapter05#section-5-4-1-1-block-1_p4,Biomass___?
cleaned_content/sr15/Chapter05#section-5-4-1-2-block-1_p2,Biomass___?
cleaned_content/sr15/Chapter02#section-2-3-3-2-block-1_p3,Biomass___?
cleaned_content/sr15/Chapter02#section-2-3-4-1-block-1_p2,Biomass___?
cleaned_content/sr15/Chapter02#section-2-4-2-1-block-1_p2,Biomass___?
cleaned_content/sr15/Chapter02#section-2-4-2-2-block-1_p2,Biomass___?
cleaned_content/sr15/Chapter02#section-2-4-2-3-block-1_p2,Biomass___?
cleaned_content/sr15/Chapter02#section-2-4-3-1-block-3_p2,Biomass___?
cleaned_content/sr15/Chapter02#section-2-4-3-1-block-3_p6,Biomass___?
cleaned_content/sr15/Chapter02#section-2-4-4-block-1_p1,Biomass___?
cleaned_content/sr15/Chapter02#section-2-4-4-block-1_p3,Biomass___?;Deforestation___?
cleaned_content/sr15/Chapter02#section-2-4-4-block-5_p1,Biomass___?
cleaned_content/sr15/Chapter02#section-2-4-4-block-7_p1,Biomass___?;climate change mitigation___?
cleaned_content/sr15/Chapter02#section-2-5-3-block-1_p2,Biomass___?
cleaned_content/sr15/Chapter03#section-3-4-3-4-block-1_p1,Biomass___?;carbon sink___?
cleaned_content/sr15/Chapter03#section-3-4-3-4-block-1_p6,Biomass___?;anthropogenic___?
cleaned_content/sr15/Chapter03#section-3-4-6-3-block-1_p8,Biomass___?;adaptation___?;sea level rise___?
cleaned_content/sr15/Chapter03#section-3-4-9-2-block-1_p1,Biomass___?
cleaned_content/sr15/Chapter03#section-3-6-2-1-block-1_p2,Biomass___?
cleaned_content/sr15/Chapter03#section-3-6-2-3-block-1_p5,Biomass___?;carbon sequestration___?
cleaned_content/sr15/Chapter03#section-3-6-2-3-block-1_p7,Biomass___?;Biofuels___?;ecosystem services___?
cleaned_content/sr15/Chapter04#section-4-2-1-1-block-1_p8,Biomass___?
cleaned_content/sr15/Chapter04#section-4-3-1-1-block-1_p5,Biomass___?
cleaned_content/sr15/Chapter04#section-4-3-2-2-block-1_p1,Biomass___?
cleaned_content/sr15/Chapter04#section-4-3-6-block-3_p2,Biomass___?;sea level rise___?
cleaned_content/sr15/Chapter04#section-4-3-3-7-1-block-1_p2,Biomass___?;ecosystem services___?
cleaned_content/sr15/Chapter04#section-4-3-7-3-block-1_p3,Biomass___?;carbon sequestration___?
cleaned_content/sr15/Chapter04#section-4-3-7-3-block-1_p4,Biomass___?
cleaned_content/sr15/Chapter04#section-4-4-1-4-block-3_p8,Biomass___?;anthropogenic___?
cleaned_content/sr15/Chapter01#section-1-3-2-block-1_p4,Biomass___?
cleaned_content/sr15/Chapter01#section-1-4-3-block-1_p7,Biomass___?;anthropogenic___?
cleaned_content/wg2/Chapter02#2.4.2.3.2_p1,Biomass___Physical changes in lakes (see Section 2.3.3) have
cleaned_content/wg2/Chapter02#2.4.2.3.2_p2,Biomass___In a study of 1567 lakes across Europe and North A;anthropogenic___In a study of 1567 lakes across Europe and North A;anthropogenic climate change___In a study of 1567 lakes across Europe and North A
cleaned_content/wg2/Chapter02#2.4.2.3.2_p4,Biomass___Observed effects of climate change on freshwater i
cleaned_content/wg2/Chapter02#2.4.3.5_p5,Biomass___Remote sensing shows overall increasing trends in 
cleaned_content/wg2/Chapter02#2.4.3.6_p3,Biomass___Increases in productivity of tropical forests (Gat;carbon sink___Increases in productivity of tropical forests (Gat
cleaned_content/wg2/Chapter02#2.4.3.6_p5,Biomass___Lianas (long-stemmed woody vines) generally negati
cleaned_content/wg2/Chapter02#2.4.3.6_p6,Biomass___Climate change continues to degrade forests by red;Deforestation___Climate change continues to degrade forests by red
cleaned_content/wg2/Chapter02#2.4.4.5.2 _p2,Biomass___Macrophyte growth in freshwaters is likely to incr
cleaned_content/wg2/Chapter02#2.5_p1,Biomass___Under the risk assessment framework that was intro;ecosystem services___Under the risk assessment framework that was intro
cleaned_content/wg2/Chapter02#2.5.2.6_p1,Biomass___Key factors affecting the future distribution of t
cleaned_content/wg2/Chapter02#2.5.3.4_p6,Biomass___Substantial climate change-driven impacts on tropi;carbon sink___Substantial climate change-driven impacts on tropi
cleaned_content/wg2/Chapter02#2.5.3.6.1_p4,Biomass___Changes in algal biomass development and the sprea
cleaned_content/wg2/Chapter12#12.3.2.4_p12,Biomass___The upper limit of alpine vegetation (paramo) shif
cleaned_content/wg2/Chapter12#12.3.3.4_p3,Biomass___Several vector-driven diseases such as malaria and;Deforestation___Several vector-driven diseases such as malaria and
cleaned_content/wg2/Chapter12#12.3.3.4_p7,Biomass___Droughts in 2009/2010 and 2015/2016 increased tree;Deforestation___Droughts in 2009/2010 and 2015/2016 increased tree
cleaned_content/wg3/Chapter03#executive-summary_p14,Biomass___Stringent emissions reductions at the level requir
cleaned_content/wg3/Chapter03#executive-summary_p15,Biomass___The measures required tolimit warming to 2°C (>67%
cleaned_content/wg3/Chapter03#3.3.3_p2,Biomass___Climate change can impact the potential for AFOLU ;carbon sequestration___Climate change can impact the potential for AFOLU 
